id_particella,pos_x_m,pos_y_m,pos_z_m,vel_x_ms,vel_y_ms,vel_z_ms,dimensione_m,destino
5129,-30.5747,40.7951,-61.559,-0.0762,0.102,-0.1542,0.6215,impatto
5130,53.4234,-58.0085,13.2729,0.1336,-0.145,0.0333,0.8614,impatto
5131,57.5566,-31.7249,-45.6313,0.1438,-0.0793,-0.1141,0.4511,sopravvivenza
5132,-54.3471,19.6808,55.4028,-0.1355,0.0487,0.1388,0.2941,sopravvivenza
5133,-19.5626,36.4105,68.3956,-0.0488,0.091,0.1713,4.062,fuga
5134,-62.2688,-49.3666,9.9673,-0.1553,-0.1235,0.0252,0.141,sopravvivenza
5135,-46.7885,35.0891,54.2618,-0.1179,0.0876,0.1357,7.065,sopravvivenza
5136,-64.4698,5.5653,-47.2872,-0.1607,0.0137,-0.1182,2.1139,impatto
5137,-45.8169,-33.776,56.0382,-0.1146,-0.0847,0.1403,0.4779,sopravvivenza
5138,9.1949,78.1313,14.7918,0.0229,0.1953,0.0368,1.8679,impatto
5139,50.4258,13.0075,60.5633,0.1264,0.0327,0.1515,0.3094,sopravvivenza
5140,10.3255,-3.1754,79.1037,0.0257,-0.0086,0.1982,0.0633,fuga
5141,46.8559,63.9208,10.8336,0.1171,0.1599,0.0268,1.6697,impatto
5142,-37.5934,-40.9659,-57.5431,-0.094,-0.1023,-0.1439,1.1616,impatto
5143,54.531,49.6845,30.7219,0.1366,0.1242,0.0768,0.0934,sopravvivenza
5144,15.1386,76.6589,17.2484,0.0377,0.1917,0.0429,1.828,impatto
5145,-73.8441,-2.1682,-30.5065,-0.1847,-0.0055,-0.0765,0.0342,fuga
5146,11.1196,-76.2307,-21.4085,0.028,-0.1905,-0.054,3.1614,impatto
5147,-50.0949,55.663,28.4292,-0.1248,0.1393,0.071,0.7351,impatto
5148,-20.0154,16.2182,-75.572,-0.0503,0.0405,-0.1893,1.4907,fuga
5149,-57.7615,54.2717,-10.8436,-0.1446,0.1355,-0.027,1.8174,impatto
5150,-71.6959,-35.3533,-6.2043,-0.1789,-0.0881,-0.0149,1.2161,impatto
5151,11.1511,38.9907,-68.6261,0.0277,0.0976,-0.1723,0.2646,fuga
5152,-79.3229,8.1211,4.2536,-0.1987,0.0198,0.0109,0.3094,sopravvivenza
5153,-25.0892,20.2594,-73.1762,-0.0629,0.0508,-0.1829,0.256,fuga
5154,-69.4033,-22.5918,-33.0865,-0.1734,-0.0562,-0.0824,0.2151,sopravvivenza
5155,-29.0599,-74.19,5.934,-0.0727,-0.1857,0.0152,0.0394,sopravvivenza
5156,-27.4025,-68.5468,-30.5657,-0.0687,-0.1715,-0.0767,0.1562,sopravvivenza
5157,-3.7576,-77.8352,17.548,-0.0093,-0.195,0.0437,0.1231,sopravvivenza
5158,26.6637,38.2677,-64.9562,0.0665,0.096,-0.1624,2.6025,fuga
5159,52.7752,59.0944,-10.6057,0.132,0.1479,-0.0266,0.5051,impatto
5160,64.5221,-34.6258,-32.2417,0.1615,-0.0864,-0.0803,1.2695,impatto
5161,72.6063,12.5837,-30.6173,0.1819,0.0318,-0.0768,0.2864,sopravvivenza
5162,17.5666,13.713,-76.6946,0.0442,0.0342,-0.192,0.3881,fuga
5163,-54.8249,-32.5395,48.3413,-0.1369,-0.0814,0.121,0.137,fuga
5164,-66.8278,40.6835,16.1341,-0.1672,0.1019,0.0407,0.0843,fuga
5165,-20.4535,-1.8496,77.2816,-0.0511,-0.0047,0.1933,0.5056,fuga
5166,14.9964,17.313,76.7272,0.0373,0.0431,0.1917,1.1219,fuga
5167,-40.318,37.4662,-58.2434,-0.1007,0.0937,-0.1452,0.1427,sopravvivenza
5168,30.4676,-57.3428,46.6963,0.0761,-0.1435,0.1167,2.5109,impatto
5169,-24.8624,30.7343,69.5482,-0.0624,0.077,0.1737,4.3533,sopravvivenza
5170,-12.9672,-37.9828,69.2135,-0.0322,-0.0949,0.1731,1.7791,sopravvivenza
5171,9.2629,78.4507,-11.4555,0.0232,0.1966,-0.0286,0.1175,sopravvivenza
5172,79.8514,6.0088,-1.5635,0.1994,0.0149,-0.0037,0.0983,sopravvivenza
5173,43.1611,64.1683,20.0616,0.108,0.1607,0.0502,0.0415,sopravvivenza
5174,-17.9082,-77.5501,8.1017,-0.0448,-0.1938,0.0205,3.5819,impatto
5175,73.9496,-21.7115,-21.0421,0.185,-0.0542,-0.0532,6.7499,sopravvivenza
5176,34.3294,16.0262,-70.3966,0.0859,0.0399,-0.1761,1.3806,fuga
5177,7.6494,-76.3118,-23.3368,0.019,-0.1904,-0.0581,0.7867,impatto
5178,64.1922,-25.2753,40.3235,0.1607,-0.0632,0.1009,2.6186,sopravvivenza
5179,-40.3065,-34.4037,-59.8958,-0.1006,-0.0859,-0.15,3.0846,impatto
5180,-23.1824,28.7742,-70.9557,-0.0579,0.0724,-0.1772,13.9817,sopravvivenza
5181,-58.486,-24.0325,-48.9459,-0.1462,-0.0603,-0.1224,4.6699,impatto
5182,17.047,-38.3703,-68.0912,0.0423,-0.0961,-0.1702,0.1212,fuga
5183,41.7836,-15.4917,66.327,0.1048,-0.0384,0.166,2.0133,fuga
5184,-66.9663,-43.7321,-2.4649,-0.1674,-0.1093,-0.006,0.0112,sopravvivenza
5185,27.1756,61.4628,-43.2526,0.0682,0.1539,-0.108,0.2924,sopravvivenza
5186,-14.7047,-12.4991,77.7609,-0.037,-0.0313,0.194,0.247,fuga
5187,-16.1052,60.9682,-49.278,-0.0403,0.1522,-0.1233,1.9124,sopravvivenza
5188,37.384,66.0986,-25.2709,0.0932,0.1655,-0.0628,0.1071,sopravvivenza
5189,45.4221,1.7529,-65.8103,0.1134,0.0045,-0.1647,1.0908,fuga
5190,54.681,-58.3793,-3.9179,0.1367,-0.1457,-0.0091,5.7081,impatto
5191,63.9645,28.2737,-38.8614,0.1598,0.0706,-0.0973,1.5082,impatto
5192,36.4051,48.5893,51.7793,0.0913,0.1216,0.1299,1.8392,impatto
5193,74.5101,29.5534,-0.4403,0.186,0.0736,-0.0007,0.4029,impatto
5194,-40.985,42.0951,-54.211,-0.1025,0.1052,-0.1358,0.1934,sopravvivenza
5195,-25.6418,-75.4833,-8.1149,-0.0641,-0.1884,-0.0203,1.085,impatto
5196,35.0169,-63.4973,33.9452,0.0875,-0.1587,0.0846,0.3101,sopravvivenza
5197,-55.1838,27.2898,-51.0693,-0.1378,0.0684,-0.1278,0.7813,impatto
5198,62.0458,-46.4084,-20.0887,0.1552,-0.1158,-0.0499,0.4566,sopravvivenza
5199,27.964,-35.6326,-65.9662,0.0699,-0.0886,-0.1651,0.1577,fuga
5200,7.1814,-56.0238,56.7575,0.0181,-0.1399,0.1417,0.1702,sopravvivenza
5201,-33.5112,5.0407,-72.5115,-0.0837,0.0125,-0.1812,1.7737,fuga
5202,-12.5787,32.9033,71.83,-0.0314,0.0824,0.1795,0.1335,fuga
5203,-12.8959,-77.7962,-13.032,-0.0322,-0.1946,-0.0328,0.4394,sopravvivenza
5204,8.9423,-42.7019,67.123,0.0225,-0.1068,0.1676,1.0802,fuga
5205,17.9922,77.8504,-0.1665,0.0449,0.1949,-0.0006,2.5323,sopravvivenza
5206,-26.4927,52.9688,-53.8328,-0.0663,0.1325,-0.1344,0.4179,sopravvivenza
5207,-71.9842,-33.9784,-6.9178,-0.1801,-0.0851,-0.0174,2.5477,impatto
5208,53.2829,-11.48,-58.3839,0.1335,-0.0284,-0.1462,0.3974,sopravvivenza
5209,-52.9305,-38.0763,46.6197,-0.1321,-0.0946,0.1166,0.393,sopravvivenza
5210,61.5564,-33.6981,-38.904,0.1534,-0.0842,-0.0969,0.8256,sopravvivenza
5211,44.0628,-52.1259,-41.5928,0.1099,-0.1304,-0.1044,0.3482,sopravvivenza
5212,27.3428,-65.6516,-36.4652,0.0687,-0.1642,-0.0913,0.1201,sopravvivenza
5213,-36.6427,-42.7089,56.9425,-0.0913,-0.1063,0.1427,2.5692,impatto
5214,-1.0504,45.0504,-65.8082,-0.0026,0.1128,-0.1651,1.1718,fuga
5215,-11.0062,77.966,-14.115,-0.0277,0.195,-0.0349,1.515,impatto
5216,-66.5374,6.3386,-44.1883,-0.1657,0.0164,-0.1107,0.1471,sopravvivenza
5217,-26.5723,51.8621,-55.1202,-0.066,0.1292,-0.1377,0.1095,sopravvivenza
5218,-23.8173,72.8011,-23.3317,-0.0594,0.1819,-0.0581,1.2853,impatto
5219,79.1514,10.9222,-1.5922,0.1981,0.0274,-0.004,9.6415,impatto
5220,37.6368,69.8641,-10.7454,0.0941,0.1744,-0.0268,1.1261,impatto
5221,-63.2953,-31.2761,37.4571,-0.1586,-0.0775,0.0941,1.5077,impatto
5222,45.2426,35.7441,-55.4776,0.1129,0.0896,-0.1386,0.1864,sopravvivenza
5223,36.2241,67.9674,21.0754,0.0914,0.1698,0.0529,0.1681,sopravvivenza
5224,-62.3264,48.587,-11.7448,-0.156,0.1216,-0.0298,0.0264,sopravvivenza
5225,15.777,-70.3144,34.7827,0.0392,-0.1759,0.0866,4.2546,impatto
5226,-34.4531,-70.1286,-17.0154,-0.0862,-0.1754,-0.0426,0.3246,sopravvivenza
5227,-36.6394,66.4853,-24.8493,-0.0919,0.1663,-0.0623,0.3354,sopravvivenza
5228,42.639,-30.7616,-60.2138,0.1067,-0.077,-0.1506,1.7356,sopravvivenza
5229,77.407,12.1501,-16.2931,0.1935,0.0303,-0.0404,0.9927,impatto
5230,29.9084,-72.9524,-13.7839,0.0742,-0.1825,-0.0346,0.1424,sopravvivenza
5231,59.8919,52.2099,-9.3447,0.1499,0.1304,-0.0229,0.3911,sopravvivenza
5232,-45.2524,-11.9838,-64.8616,-0.1131,-0.0297,-0.1623,0.7594,fuga
5233,-13.9091,-37.0524,-69.6174,-0.0345,-0.0925,-0.1739,2.1321,fuga
5234,-32.0834,64.5294,-35.1042,-0.0802,0.1611,-0.0872,0.1047,sopravvivenza
5235,15.3321,63.5635,46.2456,0.0384,0.1586,0.1157,0.4475,sopravvivenza
5236,-59.0598,-38.2583,38.2073,-0.1477,-0.0955,0.0952,3.1596,impatto
5237,1.0252,-6.305,-79.7096,0.0026,-0.0163,-0.1993,11.0839,fuga
5238,-33.5328,57.7608,43.5809,-0.0844,0.1451,0.1087,0.1321,sopravvivenza
5239,4.536,25.4471,75.572,0.0115,0.0637,0.1892,0.1136,fuga
5240,-29.7096,-41.0312,61.8127,-0.0742,-0.1026,0.1548,0.021,sopravvivenza
5241,0.6758,22.9557,76.6345,0.0016,0.0578,0.1915,0.3231,fuga
5242,-63.9545,21.9362,42.5266,-0.16,0.0552,0.1065,0.0465,sopravvivenza
5243,-37.5024,2.9877,70.7722,-0.094,0.0076,0.1764,1.9056,fuga
5244,-33.9556,-54.8298,-46.8258,-0.0851,-0.1377,-0.1175,0.1625,sopravvivenza
5245,-6.648,75.9128,-24.3473,-0.0165,0.1897,-0.0612,0.5525,impatto
5246,-13.9068,-56.2437,55.2837,-0.0352,-0.1402,0.1382,20.9743,impatto
5247,61.4152,41.8389,29.9617,0.1535,0.1042,0.0747,0.264,sopravvivenza
5248,21.7726,29.5251,-71.0929,0.0546,0.0738,-0.1777,0.8606,fuga
5249,54.8331,-58.2826,4.4335,0.1365,-0.1457,0.0111,0.0445,fuga
5250,76.4079,-24.1836,-3.7164,0.1905,-0.0601,-0.0091,0.5362,impatto
5251,-8.2813,-56.1475,-56.4217,-0.0205,-0.1404,-0.141,0.4565,sopravvivenza
5252,61.237,-17.4423,-48.2916,0.1531,-0.0433,-0.1212,0.0168,impatto
5253,52.5661,59.5707,7.8197,0.1319,0.149,0.0197,0.6039,impatto
5254,-23.1575,-47.2769,-60.0728,-0.0578,-0.1184,-0.1505,0.1732,sopravvivenza
5255,24.7966,42.0184,63.1828,0.0621,0.1053,0.1583,1.2603,impatto
5256,42.0561,67.7481,6.0925,0.1052,0.1694,0.0157,0.2285,sopravvivenza
5257,-42.6125,-67.3605,-7.1778,-0.1064,-0.1684,-0.0178,2.2924,impatto
5258,-32.5412,71.655,-14.0788,-0.081,0.1795,-0.035,0.9651,impatto
5259,-62.1264,-41.0459,29.4048,-0.1552,-0.1025,0.0735,1.5043,impatto
5260,57.8083,-55.4448,4.5615,0.144,-0.1383,0.0118,0.4713,sopravvivenza
5261,45.8874,-63.2143,17.2518,0.1148,-0.158,0.0433,2.1267,impatto
5262,1.8388,9.3961,-79.3787,0.0046,0.0234,-0.1986,0.988,fuga
5263,-66.7966,-1.9332,-43.855,-0.1671,-0.0046,-0.1098,1.8862,impatto
5264,-48.4374,20.3436,-60.3071,-0.1216,0.051,-0.1504,0.6596,impatto
5265,-39.6319,-63.6292,-27.9153,-0.0992,-0.1587,-0.0704,0.2699,sopravvivenza
5266,-64.57,42.1821,21.0827,-0.1613,0.1057,0.0529,0.3758,sopravvivenza
5267,-68.9525,23.9065,32.7796,-0.1725,0.0596,0.0819,0.0669,sopravvivenza
5268,17.3549,51.4507,-58.8616,0.0429,0.1287,-0.1469,0.0752,fuga
5269,-45.1639,-65.7403,-6.2409,-0.1128,-0.1644,-0.0158,0.6092,impatto
5270,-29.2287,2.9655,74.2571,-0.0734,0.0071,0.1859,1.6555,fuga
5271,-70.9309,-35.5671,-9.8553,-0.1773,-0.0891,-0.0247,0.8948,impatto
5272,-20.9476,59.9802,-48.533,-0.0526,0.1497,-0.1217,0.1323,sopravvivenza
5273,6.2103,-79.4588,7.2844,0.0153,-0.1986,0.018,0.3877,sopravvivenza
5274,44.4775,17.4342,64.22,0.1115,0.0433,0.1603,0.053,fuga
5275,-48.7451,8.7227,63.0792,-0.1219,0.0214,0.1571,0.4385,sopravvivenza
5276,8.8915,-10.188,-78.9049,0.0225,-0.0256,-0.1971,0.0083,fuga
5277,-40.1393,61.731,31.3911,-0.1003,0.1542,0.0784,0.7406,impatto
5278,40.1118,36.1708,-58.8167,0.1003,0.0904,-0.1475,0.1868,sopravvivenza
5279,-76.4254,19.8133,-12.6505,-0.1911,0.0497,-0.032,0.3105,sopravvivenza
5280,22.2917,6.1816,-76.7601,0.0557,0.0153,-0.1915,3.0101,fuga
5281,52.2138,-59.9545,9.28,0.1307,-0.1495,0.0236,1.0035,impatto
5282,-6.2164,12.8801,78.7366,-0.0155,0.0322,0.1968,0.6379,fuga
5283,-66.5583,-10.673,43.0303,-0.1664,-0.0266,0.1077,0.4794,sopravvivenza
5284,48.6754,29.3178,56.2876,0.1216,0.0739,0.1406,0.3535,sopravvivenza
5285,5.4594,79.6848,-5.4693,0.0132,0.1991,-0.0138,0.0448,sopravvivenza
5286,16.8672,78.1069,-0.9097,0.0421,0.1955,-0.0024,0.1762,sopravvivenza
5287,-5.8562,-73.0095,-32.2683,-0.0145,-0.1826,-0.0803,1.2972,impatto
5288,-75.3495,22.8532,-14.1336,-0.1883,0.0573,-0.0353,0.4878,impatto
5289,72.7171,-10.38,-31.8988,0.1816,-0.026,-0.0795,1.4561,impatto
5290,4.851,-62.9817,48.819,0.0121,-0.1579,0.1222,0.6176,impatto
5291,-22.8127,-47.4316,-60.222,-0.0573,-0.1187,-0.1504,2.8388,impatto
5292,57.9985,44.4684,32.773,0.1447,0.1111,0.082,2.1893,sopravvivenza
5293,18.5372,-2.327,77.7963,0.0461,-0.0054,0.1945,18.2895,fuga
5294,45.4488,62.0618,21.7663,0.1141,0.155,0.0544,0.0173,impatto
5295,64.1755,-37.7988,29.3229,0.1604,-0.0944,0.0733,0.0727,fuga
5296,70.2872,19.7479,-32.5297,0.1758,0.0494,-0.0815,3.8452,impatto
5297,-23.0389,75.4925,-11.6136,-0.0579,0.1891,-0.0295,2.096,sopravvivenza
5298,-45.8849,-65.3787,0.3655,-0.115,-0.1636,0.0009,0.2396,sopravvivenza
5299,23.9098,31.9227,-69.401,0.0595,0.0797,-0.1735,3.1138,fuga
5300,-55.1412,-49.1675,-30.8728,-0.1375,-0.1231,-0.0771,0.4549,sopravvivenza
5301,-72.8748,32.3514,4.5068,-0.1826,0.0808,0.0116,0.3186,sopravvivenza
5302,-51.5022,-60.2303,11.2151,-0.1285,-0.1507,0.0278,1.8533,impatto
5303,54.0828,54.0265,23.1371,0.1351,0.1356,0.0579,0.9266,impatto
5304,65.5535,38.0291,25.8562,0.1637,0.095,0.0647,2.1772,impatto
5305,46.9273,58.9047,27.0979,0.1173,0.1471,0.0679,1.0753,impatto
5306,-71.4246,-31.9384,16.1387,-0.1788,-0.0798,0.0407,0.3031,sopravvivenza
5307,-33.181,23.3379,-68.9174,-0.0828,0.0584,-0.1724,4.3574,fuga
5308,-53.2257,59.5734,1.1241,-0.1331,0.1492,0.003,0.474,sopravvivenza
5309,8.7609,-64.0059,47.2111,0.0223,-0.1601,0.1178,0.051,sopravvivenza
5310,49.3606,45.5959,-43.433,0.1234,0.114,-0.1085,0.1666,sopravvivenza
5311,-9.9136,9.226,78.8253,-0.025,0.0229,0.1971,0.4623,sopravvivenza
5312,67.6798,15.4253,-39.7212,0.1693,0.0382,-0.0994,1.7141,impatto
5313,2.8645,-79.8824,1.5729,0.0069,-0.1998,0.004,1.8033,impatto
5314,-79.0528,-0.4149,-11.5497,-0.1978,-0.0012,-0.0293,0.4635,sopravvivenza
5315,40.5637,37.765,57.7048,0.1011,0.0949,0.1441,1.4175,impatto
5316,10.6357,-67.4057,-42.091,0.0265,-0.1681,-0.1051,0.1122,sopravvivenza
5317,-32.3858,72.3468,11.1341,-0.0808,0.1809,0.0275,0.1805,sopravvivenza
5318,40.3087,-42.2618,-54.9713,0.1002,-0.1055,-0.1373,1.5493,impatto
5319,70.5131,-36.9268,-7.8187,0.1765,-0.0921,-0.0195,0.6843,impatto
5320,2.9136,-37.0447,-70.8534,0.0076,-0.0921,-0.1773,7.6536,fuga
5321,-70.0479,-37.1848,10.5123,-0.1753,-0.0927,0.0261,2.4219,impatto
5322,58.0809,-36.1851,-41.2419,0.1455,-0.0905,-0.1032,1.2511,impatto
5323,73.7623,20.2793,-23.6669,0.1844,0.0502,-0.0589,1.0277,impatto
5324,-16.4079,-23.443,-74.6143,-0.0408,-0.0589,-0.1867,0.2091,fuga
5325,72.2838,-33.6913,-6.8067,0.1805,-0.0843,-0.0171,0.4374,sopravvivenza
5326,-28.3758,51.5553,54.3056,-0.0707,0.1287,0.1358,0.2977,sopravvivenza
5327,74.1139,16.7438,25.3181,0.1851,0.0419,0.063,1.5481,impatto
5328,-1.8477,72.4808,33.6295,-0.0046,0.1815,0.084,0.4455,impatto
5329,61.0553,-31.3152,-41.7967,0.1519,-0.0778,-0.1042,0.0272,sopravvivenza
5330,64.8459,28.1311,37.7834,0.1618,0.0703,0.0943,0.5201,impatto
5331,65.8253,45.0231,7.0335,0.1646,0.1123,0.0173,1.0319,sopravvivenza
5332,63.8365,44.5313,18.2256,0.1596,0.1114,0.0461,0.4064,sopravvivenza
5333,-46.8066,41.3744,-50.0412,-0.1169,0.1034,-0.1251,0.0534,sopravvivenza
5334,-39.256,69.7247,-1.563,-0.0984,0.174,-0.0043,1.8034,impatto
5335,22.5448,-61.608,-45.7063,0.0561,-0.1543,-0.1142,0.1027,sopravvivenza
5336,-75.3561,-25.1224,-9.6983,-0.1883,-0.0627,-0.0246,1.5624,impatto
5337,-61.1945,16.0681,48.8682,-0.1529,0.0402,0.1225,1.2988,impatto
5338,-32.1319,-69.7985,21.9133,-0.0802,-0.1749,0.0547,0.1208,sopravvivenza
5339,-7.8357,-40.7401,68.3151,-0.0192,-0.1026,0.1706,0.1798,fuga
5340,63.0296,13.6537,47.4352,0.1575,0.0338,0.1186,0.2527,sopravvivenza
5341,77.2165,-20.8132,-2.8916,0.193,-0.0522,-0.0067,0.8007,sopravvivenza
5342,59.3702,47.3211,-24.6531,0.1486,0.1186,-0.0619,0.3958,sopravvivenza
5343,-69.9193,-17.5782,-34.7465,-0.1747,-0.0437,-0.0869,0.0466,fuga
5344,56.7182,13.7042,54.6839,0.142,0.0341,0.1366,0.1505,sopravvivenza
5345,50.7874,-53.7336,30.7764,0.127,-0.1342,0.0766,0.8016,sopravvivenza
5346,14.9442,-74.7636,-23.9142,0.0372,-0.1873,-0.0594,1.807,impatto
5347,66.4824,14.1635,-42.167,0.1663,0.0353,-0.1054,1.3469,impatto
5348,51.7008,-60.6891,-5.3469,0.1291,-0.1521,-0.0136,0.1342,sopravvivenza
5349,-17.105,-76.9246,-13.8802,-0.0429,-0.1922,-0.035,0.0844,sopravvivenza
5350,-1.0682,79.9472,-3.2547,-0.0027,0.1998,-0.0082,1.423,impatto
5351,-56.0294,56.6128,-8.718,-0.1397,0.1415,-0.0216,1.5415,impatto
5352,-24.2271,63.4176,42.6328,-0.0607,0.1583,0.1061,1.287,impatto
5353,-50.4693,60.5598,13.9394,-0.1265,0.151,0.0343,0.3562,sopravvivenza
5354,-41.0149,-7.3017,-68.3617,-0.1022,-0.0185,-0.1709,0.0544,fuga
5355,-33.0172,25.7113,68.4452,-0.0822,0.0642,0.1707,2.2025,fuga
5356,-42.2997,-52.3282,43.0804,-0.1058,-0.131,0.1079,0.363,sopravvivenza
5357,43.252,-43.3509,-51.8081,0.108,-0.1081,-0.1291,0.1992,sopravvivenza
5358,30.6002,-68.4865,27.9137,0.076,-0.1713,0.0698,0.323,sopravvivenza
5359,15.6728,-49.6951,-60.7854,0.0393,-0.1241,-0.1519,0.0198,sopravvivenza
5360,-29.2722,-38.7132,63.3966,-0.0733,-0.0965,0.1591,0.1107,sopravvivenza
5361,-54.7803,-42.0253,40.3356,-0.137,-0.1051,0.1009,0.6712,sopravvivenza
5362,49.5074,43.2769,45.733,0.1233,0.1083,0.1143,0.396,sopravvivenza
5363,41.5622,64.7172,-22.7082,0.1041,0.1611,-0.0565,1.8907,sopravvivenza
5364,-78.2252,-8.2313,-14.8456,-0.1955,-0.0205,-0.0369,2.478,impatto
5365,0.3943,64.3359,47.5346,0.0009,0.1609,0.1188,0.1867,sopravvivenza
5366,33.384,-48.2133,-54.4325,0.0832,-0.1208,-0.1359,2.3772,impatto
5367,76.5122,12.0295,19.9806,0.1912,0.0302,0.0503,0.299,sopravvivenza
5368,-10.8866,-68.4853,-39.4987,-0.0274,-0.1716,-0.099,0.6922,impatto
5369,-48.1119,-13.525,62.6102,-0.1196,-0.034,0.1567,3.2215,impatto
5370,-37.1602,49.1607,50.6371,-0.0934,0.1231,0.1269,2.854,impatto
5371,74.6255,27.0135,8.6028,0.1869,0.0677,0.0215,0.8968,impatto
5372,15.0312,-77.7208,-12.1635,0.0377,-0.1941,-0.0302,0.1726,fuga
5373,-44.6245,-63.9628,-17.1232,-0.1115,-0.1604,-0.0428,0.2052,sopravvivenza
5374,-69.5183,37.6366,-12.4075,-0.1736,0.0944,-0.0309,0.1024,sopravvivenza
5375,25.1998,-42.0335,-63.2799,0.0629,-0.105,-0.1582,0.2095,sopravvivenza
5376,-57.1845,-55.8952,-1.5594,-0.1429,-0.1399,-0.0038,0.0708,sopravvivenza
5377,34.5721,15.4086,-70.3633,0.0864,0.0387,-0.1762,0.4697,fuga
5378,-12.6194,58.7927,52.6743,-0.0316,0.1472,0.1317,12.4771,sopravvivenza
5379,0.6969,79.9826,4.7294,0.0017,0.1997,0.0115,0.6616,impatto
5380,41.4958,46.864,49.7169,0.1037,0.1171,0.1246,1.0891,impatto
5381,-35.0517,-71.7163,-5.466,-0.0873,-0.1794,-0.0133,1.6603,impatto
5382,-36.0521,26.9628,66.0777,-0.09,0.067,0.1656,3.0205,sopravvivenza
5383,73.8443,-17.7699,24.9353,0.1848,-0.0443,0.0623,0.009,impatto
5384,51.1459,54.3941,-29.0646,0.1274,0.136,-0.0726,0.2151,sopravvivenza
5385,-52.0369,51.6897,32.0384,-0.1298,0.1295,0.0799,0.3062,impatto
5386,0.9434,73.3644,-31.7524,0.0026,0.1836,-0.0793,25.0271,impatto
5387,62.7557,17.7084,46.1798,0.157,0.0443,0.1158,0.1686,fuga
5388,49.658,-53.9015,32.1588,0.1241,-0.1347,0.0805,0.266,sopravvivenza
5389,-8.259,71.6361,-34.6049,-0.0206,0.1791,-0.0866,0.073,sopravvivenza
5390,13.1608,76.573,18.6919,0.0326,0.1917,0.0466,0.1384,sopravvivenza
5391,39.4554,-44.5974,-53.4797,0.0987,-0.1117,-0.1333,0.4443,sopravvivenza
5392,-25.9226,55.4769,-51.3612,-0.0649,0.1388,-0.1286,2.6015,sopravvivenza
5393,1.9988,-37.3781,-70.5923,0.0047,-0.0931,-0.1769,3.3689,fuga
5394,-9.4627,54.6191,57.8205,-0.0237,0.1366,0.1442,0.1096,fuga
5395,-75.4835,16.3762,21.0435,-0.1885,0.0412,0.0526,0.0732,sopravvivenza
5396,-5.7197,73.5886,-31.3999,-0.0141,0.1834,-0.0786,6.3572,impatto
5397,54.9672,52.1715,24.802,0.1377,0.1312,0.0619,2.4578,impatto
5398,-28.7142,45.3904,-59.3519,-0.0718,0.1135,-0.1482,0.4739,fuga
5399,-20.7893,-20.7611,-74.5146,-0.052,-0.0514,-0.1862,6.1845,fuga
5400,22.165,9.2149,76.2577,0.0553,0.0235,0.1908,0.332,sopravvivenza
5401,26.4189,-59.8156,46.1259,0.0662,-0.1496,0.1151,0.053,sopravvivenza
5402,60.2659,45.7642,26.5131,0.1505,0.114,0.066,0.4011,sopravvivenza
5403,32.8788,36.8953,63.0166,0.0823,0.0925,0.1571,0.2471,impatto
5404,46.7275,56.7299,31.7136,0.1166,0.1417,0.0794,0.4475,sopravvivenza
5405,11.0814,-77.5509,15.8187,0.028,-0.1941,0.0392,0.1397,sopravvivenza
5406,-61.5881,31.0604,-40.6124,-0.154,0.0775,-0.1014,1.1027,sopravvivenza
5407,-50.1174,33.62,-52.4738,-0.1254,0.0838,-0.1314,0.086,sopravvivenza
5408,61.8537,1.97,50.6619,0.1545,0.005,0.1269,3.6573,impatto
5409,-30.7956,-33.8696,65.57,-0.0773,-0.0849,0.1638,0.0503,fuga
5410,-36.1485,44.7662,55.414,-0.0904,0.1123,0.1386,0.5212,impatto
5411,-36.952,30.7587,63.8102,-0.0928,0.0771,0.1595,0.2641,sopravvivenza
5412,-16.0946,42.206,-65.9244,-0.0405,0.1053,-0.1651,0.483,fuga
5413,57.9562,7.7684,-54.7056,0.1446,0.0192,-0.1368,0.4176,sopravvivenza
5414,48.2327,57.7209,27.6413,0.1203,0.1442,0.0687,2.2645,sopravvivenza
5415,-14.0024,-15.335,-77.2724,-0.0346,-0.0387,-0.1931,3.9938,fuga
5416,-77.715,-16.7479,-9.8829,-0.194,-0.0421,-0.0245,21.6949,impatto
5417,35.9684,71.3406,-5.2407,0.0899,0.1782,-0.0124,1.6458,impatto
5418,-74.7712,28.6669,4.2827,-0.1863,0.0719,0.0113,0.5264,impatto
5419,46.22,-35.9655,-54.2637,0.1158,-0.0901,-0.1359,1.7846,impatto
5420,-2.4089,-39.1708,69.8088,-0.006,-0.0981,0.1742,2.5451,sopravvivenza
5421,75.304,-24.5318,-10.7073,0.1886,-0.0611,-0.0266,2.263,sopravvivenza
5422,-41.404,64.0279,-24.0705,-0.1038,0.16,-0.0602,1.6829,impatto
5423,47.6702,-31.2297,-56.3063,0.1193,-0.0773,-0.1407,1.0128,impatto
5424,-43.2917,53.3117,41.0003,-0.108,0.1335,0.1026,3.9612,impatto
5425,-44.8089,33.9221,56.8503,-0.1122,0.0844,0.1424,0.1851,sopravvivenza
5426,-6.6894,-60.6077,51.5406,-0.0161,-0.1521,0.1289,0.1058,sopravvivenza
5427,-32.386,71.6658,15.0124,-0.081,0.179,0.0375,2.0461,impatto
5428,28.152,-48.3774,-57.3211,0.0702,-0.1212,-0.1428,0.7154,impatto
5429,31.165,13.6273,-72.2187,0.0781,0.034,-0.181,0.7022,fuga
5430,-47.0549,-62.4627,-16.4545,-0.1179,-0.1562,-0.0413,0.1216,sopravvivenza
